goos: linux
goarch: amd64
pkg: dlht-benchmarks
cpu: Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20475565	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	272091752	         4.385 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	273307678	         4.323 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	272790075	         4.325 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	270619942	         4.363 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	275255052	         4.432 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	283642210	         4.340 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	262876972	         4.377 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	283212708	         4.290 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	289859762	         4.253 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	289915646	         4.153 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	271807143	         4.202 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	277951303	         4.186 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	277387316	         4.296 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	286791117	         4.225 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	281665940	         4.179 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	280795878	         4.191 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-10                	286553546	         4.341 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	284540353	         4.149 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	276607828	         4.279 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	293587677	         4.173 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	281573016	         4.126 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	290007571	         4.188 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	296250724	         4.119 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	286352920	         4.147 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	287040754	         4.130 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	290109163	         4.113 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-11                	285637231	         4.140 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	295135938	         4.070 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	297581110	         4.079 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	293793249	         4.051 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	301522461	         4.103 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	290832451	         4.048 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	295344556	         4.097 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	296250285	         4.118 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	299218291	         4.051 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	299495275	         4.113 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-12                	299534598	         4.096 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	303850545	         4.002 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	297853296	         4.000 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	300215704	         4.058 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	299953207	         3.983 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	300114868	         3.977 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	299315166	         3.993 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	302927491	         4.002 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	301894994	         4.031 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	305242384	         3.982 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-13                	299269034	         4.046 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	302606958	         3.994 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	304900358	         3.978 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	307155572	         3.975 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	305195494	         3.967 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	296185062	         3.933 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	303541263	         3.944 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	302084913	         3.931 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	303071859	         3.939 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	300007500	         3.946 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-14                	304965988	         3.954 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	308588638	         3.899 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	307324856	         3.915 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	303538192	         3.935 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	310008147	         3.911 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	308778891	         3.903 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	308615780	         3.916 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	308015724	         3.941 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	305128368	         3.913 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	304201015	         3.902 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-15                	307446271	         3.945 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	307898914	         3.878 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	307271030	         3.894 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	307746044	         3.882 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	311341953	         3.870 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	311407236	         3.903 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	307040515	         3.870 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	310448452	         3.887 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	308616415	         3.879 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	305413686	         3.889 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-16                	306355575	         3.901 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	313165231	         3.834 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	313813767	         3.838 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	313322552	         3.813 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	311129490	         3.849 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	309935845	         3.832 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	314374456	         3.833 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	312014426	         3.824 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	311792619	         3.844 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	311501571	         3.826 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-17                	309581548	         3.813 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	320969928	         3.793 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	318487311	         3.807 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	316643160	         3.775 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	318109748	         3.789 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	314683113	         3.801 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	319662180	         3.808 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	314166718	         3.778 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	323080464	         3.784 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	315956680	         3.777 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-18                	315533725	         3.797 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	320231163	         3.756 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	318346042	         3.749 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	321036648	         3.748 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	319422823	         3.788 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	319724695	         3.767 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	322049695	         3.756 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	320804834	         3.751 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	320663473	         3.758 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	317049746	         3.747 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-19                	320195019	         3.765 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	324587678	         3.730 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	323740191	         3.712 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	322261069	         3.729 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	322458075	         3.724 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	321036218	         3.717 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	320214243	         3.748 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	320693895	         3.731 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	320016213	         3.716 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	321900241	         3.728 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-20                	319924412	         3.703 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-21                	324153748	         3.732 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-21                	325905405	         3.688 ns/op	      24 B/op	       1 allocs/op
